KACAT Mission Control
Waiting for RADIO handshakeTelemetry: OK
Frequency: radio get freq
868100000

Bandwidth: radio get bw
125

Sync word: radio get sync
34

Spreading factor: radio get sf
sf7

Chirp rate: radio get cr
4/5

Radio info:
Starting flight
0,7.51,49.18,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.05,25.15,31.57,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*B61152.00,
1,8.91,49.18,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.06,25.15,31.49,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*601152.00,
2,10.31,49.18,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.06,25.16,31.43,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*D31160.00,
3,11.71,49.18,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.04,25.17,31.38,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*371160.00,
4,13.11,49.18,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.03,25.16,31.34,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*2C1160.00,
5,14.51,49.18,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.04,25.17,31.28,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*311160.00,
6,15.91,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.03,25.18,31.60,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*101160.00,
7,17.31,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.02,25.20,31.96,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*A41160.00,
8,18.71,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.04,25.20,32.12,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*571160.00,
9,20.11,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.05,25.20,31.86,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*641160.00,
10,21.51,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.03,25.22,31.70,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*451168.00,
11,22.91,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.03,25.21,31.62,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*121168.00,
12,24.31,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.03,25.21,31.45,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*221168.00,
13,25.71,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.04,25.21,31.33,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*EB1168.00,
14,27.11,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.02,25.21,31.25,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*4F1168.00,
15,28.51,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.02,25.22,31.23,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*731168.00,
16,29.91,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.00,25.22,31.21,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*991168.00,
17,31.31,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.02,25.22,31.25,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*1A1168.00,
18,32.71,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.04,25.23,31.20,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*3C1168.00,
19,34.11,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.00,25.22,31.15,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*E51168.00,
20,35.51,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.00,25.23,31.13,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*CD1168.00,
21,36.91,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.06,25.23,31.12,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*E51168.00,
22,38.31,49.82,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.02,25.23,31.12,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*3F1168.00,
23,39.71,50.45,0.000000,0.000000,16.829222,5573068.000000,0.000000,0.000000,1003.03,25.24,31.18,0.61,18.69,-154.73,10.96,8.75,-15.20,0,1000.00,*601168.00,
